Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
6,Davis,Sacramento Valley,5/6/2026,1200,126,0.51, ,0.00, ,732, ,1.5, ,21.0, ,62, ,13.5, ,1.8, ,349, ,18.0, 
6,Davis,Sacramento Valley,5/6/2026,1300,126,0.64, ,0.00, ,925, ,1.6, ,21.8, ,61, ,13.9, ,2.2, ,351, ,18.6, 
6,Davis,Sacramento Valley,5/6/2026,1400,126,0.61, ,0.00, ,884, ,1.6, ,22.6, ,60, ,14.5, ,2.3, ,322, ,19.2, 
6,Davis,Sacramento Valley,5/6/2026,1500,126,0.53, ,0.00, ,788, ,1.6, ,23.0, ,58, ,14.4, ,1.8, ,335, ,19.8, 
6,Davis,Sacramento Valley,5/6/2026,1600,126,0.45, ,0.00, ,631, ,1.7, ,23.6, ,57, ,14.7, ,1.9, ,23, ,20.2, 
6,Davis,Sacramento Valley,5/6/2026,1700,126,0.31, ,0.00, ,443, ,1.7, ,24.2, ,56, ,14.8, ,1.5, ,130, ,20.3, 
6,Davis,Sacramento Valley,5/6/2026,1800,126,0.18, ,0.00, ,217, ,1.7, ,24.0, ,58, ,15.3, ,2.4, ,161, ,20.2, 
6,Davis,Sacramento Valley,5/6/2026,1900,126,0.04, ,0.00, ,24, ,1.7, ,21.7, ,67, ,15.4, ,2.9, ,175, ,20.1, 
6,Davis,Sacramento Valley,5/6/2026,2000,126,0.01, ,0.00, ,1, ,1.6, ,19.0, ,75, ,14.4, ,2.6, ,164, ,19.9, 
6,Davis,Sacramento Valley,5/6/2026,2100,126,0.00, ,0.00, ,0, ,1.6, ,16.7, ,81, ,13.5, ,2.6, ,161, ,19.6, 
6,Davis,Sacramento Valley,5/6/2026,2200,126,0.00, ,0.00, ,0, ,1.5, ,15.3, ,85, ,12.8, ,1.9, ,163, ,19.3, 
6,Davis,Sacramento Valley,5/6/2026,2300,126,0.00, ,0.00, ,0, ,1.4, ,14.4, ,87, ,12.3, ,1.3, ,152, ,19.0, 
6,Davis,Sacramento Valley,5/6/2026,2400,126,0.00, ,0.00, ,0, ,1.4, ,13.6, ,90, ,12.0, ,1.1, ,141, ,18.8, 
6,Davis,Sacramento Valley,5/7/2026,0100,127,0.00, ,0.00, ,0, ,1.4, ,13.5, ,90, ,11.9, ,1.1, ,106, ,18.5, 
6,Davis,Sacramento Valley,5/7/2026,0200,127,0.00, ,0.00, ,0, ,1.4, ,13.0, ,91, ,11.6, ,1.2, ,117, ,18.2, 
6,Davis,Sacramento Valley,5/7/2026,0300,127,0.00, ,0.00, ,0, ,1.3, ,12.5, ,92, ,11.3, ,0.7, ,133, ,18.0, 
6,Davis,Sacramento Valley,5/7/2026,0400,127,0.00, ,0.00, ,0, ,1.3, ,12.0, ,94, ,11.0, ,0.6, ,154, ,17.8, 
6,Davis,Sacramento Valley,5/7/2026,0500,127,0.00, ,2.70, ,0, ,1.3, ,11.7, ,96, ,11.0, ,0.9, ,130, ,17.6, 
6,Davis,Sacramento Valley,5/7/2026,0600,127,0.00, ,2.70, ,48, ,1.3, ,11.7, ,97, ,11.3, ,1.1, ,169, ,17.2, 
6,Davis,Sacramento Valley,5/7/2026,0700,127,0.09, ,0.00, ,179, ,1.4, ,12.7, ,97, ,12.2, ,1.4, ,206, ,16.8, 
6,Davis,Sacramento Valley,5/7/2026,0800,127,0.22, ,0.00, ,414, ,1.5, ,14.8, ,92, ,13.5, ,1.3, ,226, ,16.7, 
6,Davis,Sacramento Valley,5/7/2026,0900,127,0.36, ,0.00, ,608, ,1.6, ,17.3, ,82, ,14.1, ,1.3, ,242, ,16.9, 
6,Davis,Sacramento Valley,5/7/2026,1000,127,0.47, ,0.00, ,771, ,1.7, ,19.1, ,76, ,14.9, ,1.6, ,288, ,17.4, 
6,Davis,Sacramento Valley,5/7/2026,1100,127,0.59, ,0.00, ,890, ,1.8, ,21.0, ,71, ,15.5, ,2.3, ,315, ,18.1, 
6,Davis,Sacramento Valley,5/7/2026,1200,127,0.66, ,0.00, ,955, ,1.9, ,22.8, ,67, ,16.4, ,2.0, ,334, ,18.9, 
6,Davis,Sacramento Valley,5/7/2026,1300,127,0.68, ,0.00, ,961, ,1.9, ,24.2, ,63, ,16.7, ,1.9, ,313, ,19.7, 
6,Davis,Sacramento Valley,5/7/2026,1400,127,0.65, ,0.00, ,907, ,1.9, ,25.7, ,58, ,16.7, ,1.6, ,325, ,20.5, 
6,Davis,Sacramento Valley,5/7/2026,1500,127,0.58, ,0.00, ,802, ,1.9, ,26.8, ,55, ,17.0, ,1.6, ,143, ,21.2, 
6,Davis,Sacramento Valley,5/7/2026,1600,127,0.46, ,0.00, ,648, ,2.0, ,27.8, ,53, ,17.2, ,1.6, ,160, ,21.7, 
6,Davis,Sacramento Valley,5/7/2026,1700,127,0.37, ,0.00, ,456, ,2.1, ,27.2, ,57, ,17.9, ,3.3, ,187, ,21.8, 
6,Davis,Sacramento Valley,5/7/2026,1800,127,0.20, ,0.00, ,223, ,2.0, ,25.9, ,60, ,17.6, ,3.1, ,175, ,21.7, 
6,Davis,Sacramento Valley,5/7/2026,1900,127,0.04, ,0.00, ,22, ,1.9, ,23.2, ,67, ,16.7, ,2.7, ,168, ,21.5, 
6,Davis,Sacramento Valley,5/7/2026,2000,127,0.00, ,0.00, ,1, ,1.7, ,20.0, ,74, ,15.2, ,1.9, ,153, ,21.2, 
6,Davis,Sacramento Valley,5/7/2026,2100,127,0.00, ,0.00, ,0, ,1.6, ,17.9, ,79, ,14.3, ,1.4, ,167, ,20.9, 
6,Davis,Sacramento Valley,5/7/2026,2200,127,0.00, ,0.00, ,0, ,1.5, ,16.3, ,82, ,13.3, ,1.7, ,158, ,20.6, 
6,Davis,Sacramento Valley,5/7/2026,2300,127,0.00, ,0.00, ,0, ,1.4, ,14.4, ,88, ,12.4, ,1.9, ,157, ,20.2, 
6,Davis,Sacramento Valley,5/7/2026,2400,127,0.00, ,0.00, ,0, ,1.4, ,13.7, ,89, ,12.0, ,2.0, ,159, ,19.9, 
6,Davis,Sacramento Valley,5/8/2026,0100,128,0.00, ,0.00, ,0, ,1.3, ,12.9, ,90, ,11.4, ,1.5, ,162, ,19.6, 
6,Davis,Sacramento Valley,5/8/2026,0200,128,0.00, ,0.00, ,0, ,1.3, ,12.3, ,92, ,11.0, ,1.3, ,143, ,19.3, 
6,Davis,Sacramento Valley,5/8/2026,0300,128,0.00, ,0.00, ,0, ,1.3, ,11.8, ,93, ,10.7, ,1.1, ,137, ,19.0, 
6,Davis,Sacramento Valley,5/8/2026,0400,128,0.00, ,0.00, ,0, ,1.3, ,11.6, ,93, ,10.5, ,1.1, ,142, ,18.7, 
6,Davis,Sacramento Valley,5/8/2026,0500,128,0.00, ,1.20, ,1, ,1.3, ,11.5, ,95, ,10.7, ,0.7, ,115, ,18.4, 
6,Davis,Sacramento Valley,5/8/2026,0600,128,0.00, ,1.20, ,58, ,1.3, ,11.6, ,96, ,11.0, ,0.9, ,143, ,18.0, 
6,Davis,Sacramento Valley,5/8/2026,0700,128,0.11, ,0.00, ,227, ,1.4, ,12.6, ,95, ,11.9, ,1.9, ,196, ,17.6, 
6,Davis,Sacramento Valley,5/8/2026,0800,128,0.23, ,0.00, ,426, ,1.5, ,14.9, ,90, ,13.2, ,1.2, ,208, ,17.4, 
6,Davis,Sacramento Valley,5/8/2026,0900,128,0.37, ,0.00, ,623, ,1.6, ,17.8, ,79, ,14.1, ,1.1, ,231, ,17.6, 
6,Davis,Sacramento Valley,5/8/2026,1000,128,0.49, ,0.00, ,780, ,1.7, ,20.0, ,72, ,14.8, ,1.5, ,135, ,18.1, 
6,Davis,Sacramento Valley,5/8/2026,1100,128,0.59, ,0.00, ,890, ,1.8, ,22.4, ,68, ,16.2, ,1.4, ,292, ,18.8, 
6,Davis,Sacramento Valley,5/8/2026,1200,128,0.67, ,0.00, ,958, ,1.9, ,24.2, ,62, ,16.5, ,1.6, ,320, ,19.7, 
6,Davis,Sacramento Valley,5/8/2026,1300,128,0.70, ,0.00, ,965, ,1.8, ,25.9, ,55, ,16.2, ,1.4, ,249, ,20.6, 
6,Davis,Sacramento Valley,5/8/2026,1400,128,0.68, ,0.00, ,909, ,1.9, ,27.3, ,53, ,16.9, ,2.0, ,305, ,21.4, 
6,Davis,Sacramento Valley,5/8/2026,1500,128,0.60, ,0.00, ,800, ,2.0, ,27.7, ,54, ,17.5, ,2.4, ,173, ,22.1, 
6,Davis,Sacramento Valley,5/8/2026,1600,128,0.50, ,0.00, ,647, ,2.0, ,27.8, ,53, ,17.5, ,2.6, ,191, ,22.5, 
6,Davis,Sacramento Valley,5/8/2026,1700,128,0.38, ,0.00, ,459, ,2.0, ,27.5, ,54, ,17.5, ,3.2, ,191, ,22.6, 
6,Davis,Sacramento Valley,5/8/2026,1800,128,0.21, ,0.00, ,222, ,2.0, ,26.3, ,58, ,17.5, ,3.2, ,177, ,22.5, 
6,Davis,Sacramento Valley,5/8/2026,1900,128,0.04, ,0.00, ,22, ,1.9, ,23.8, ,65, ,16.7, ,2.3, ,171, ,22.2, 
6,Davis,Sacramento Valley,5/8/2026,2000,128,0.01, ,0.00, ,1, ,1.8, ,20.6, ,72, ,15.4, ,1.9, ,157, ,21.9, 
6,Davis,Sacramento Valley,5/8/2026,2100,128,0.00, ,0.00, ,0, ,1.6, ,18.3, ,77, ,14.2, ,1.6, ,159, ,21.6, 
6,Davis,Sacramento Valley,5/8/2026,2200,128,0.00, ,0.00, ,0, ,1.5, ,16.7, ,80, ,13.3, ,1.5, ,153, ,21.2, 
6,Davis,Sacramento Valley,5/8/2026,2300,128,0.00, ,0.00, ,0, ,1.5, ,15.6, ,82, ,12.5, ,1.5, ,154, ,20.9, 
6,Davis,Sacramento Valley,5/8/2026,2400,128,0.00, ,0.00, ,0, ,1.4, ,15.0, ,83, ,12.2, ,1.4, ,156, ,20.5, 
6,Davis,Sacramento Valley,5/9/2026,0100,129,0.00, ,0.00, ,0, ,1.4, ,14.3, ,86, ,12.0, ,1.2, ,129, ,20.2, 
6,Davis,Sacramento Valley,5/9/2026,0200,129,0.00, ,0.00, ,0, ,1.4, ,13.8, ,86, ,11.6, ,1.2, ,127, ,19.9, 
6,Davis,Sacramento Valley,5/9/2026,0300,129,0.00, ,0.00, ,0, ,1.3, ,13.0, ,89, ,11.3, ,1.0, ,148, ,19.6, 
6,Davis,Sacramento Valley,5/9/2026,0400,129,0.00, ,0.00, ,0, ,1.3, ,12.7, ,91, ,11.3, ,0.8, ,126, ,19.4, 
6,Davis,Sacramento Valley,5/9/2026,0500,129,0.00, ,1.90, ,0, ,1.3, ,12.3, ,93, ,11.2, ,0.7, ,137, ,19.1, 
6,Davis,Sacramento Valley,5/9/2026,0600,129,0.00, ,2.60, ,56, ,1.4, ,12.6, ,96, ,12.0, ,0.6, ,89, ,18.7, 
6,Davis,Sacramento Valley,5/9/2026,0700,129,0.11, ,0.00, ,218, ,1.5, ,13.6, ,94, ,12.7, ,1.0, ,236, ,18.3, 
6,Davis,Sacramento Valley,5/9/2026,0800,129,0.24, ,0.00, ,420, ,1.6, ,16.9, ,84, ,14.3, ,1.2, ,244, ,18.1, 
6,Davis,Sacramento Valley,5/9/2026,0900,129,0.40, ,0.00, ,616, ,1.8, ,20.8, ,73, ,15.7, ,1.7, ,315, ,18.3, 
6,Davis,Sacramento Valley,5/9/2026,1000,129,0.54, ,0.00, ,782, ,1.8, ,23.6, ,62, ,16.0, ,2.2, ,314, ,18.7, 
6,Davis,Sacramento Valley,5/9/2026,1100,129,0.66, ,0.00, ,886, ,1.7, ,25.9, ,51, ,15.1, ,2.6, ,337, ,19.4, 
6,Davis,Sacramento Valley,5/9/2026,1200,129,0.75, ,0.00, ,961, ,1.7, ,27.6, ,45, ,14.7, ,2.6, ,322, ,20.2, 
6,Davis,Sacramento Valley,5/9/2026,1300,129,0.77, ,0.00, ,967, ,1.7, ,28.9, ,42, ,14.7, ,2.4, ,320, ,21.0, 
6,Davis,Sacramento Valley,5/9/2026,1400,129,0.73, ,0.00, ,914, ,1.8, ,30.0, ,41, ,15.4, ,2.2, ,275, ,21.8, 
6,Davis,Sacramento Valley,5/9/2026,1500,129,0.64, ,0.00, ,800, ,1.9, ,30.4, ,44, ,16.7, ,2.4, ,187, ,22.4, 
6,Davis,Sacramento Valley,5/9/2026,1600,129,0.54, ,0.00, ,635, ,2.0, ,31.0, ,44, ,17.4, ,2.6, ,199, ,22.8, 
6,Davis,Sacramento Valley,5/9/2026,1700,129,0.41, ,0.00, ,448, ,2.1, ,30.3, ,49, ,18.5, ,3.6, ,183, ,23.0, 
6,Davis,Sacramento Valley,5/9/2026,1800,129,0.23, ,0.00, ,226, ,2.1, ,28.8, ,53, ,18.4, ,3.3, ,180, ,22.9, 
6,Davis,Sacramento Valley,5/9/2026,1900,129,0.07, ,0.00, ,26, ,2.0, ,26.0, ,58, ,17.1, ,2.9, ,179, ,22.7, 
6,Davis,Sacramento Valley,5/9/2026,2000,129,0.02, ,0.00, ,1, ,1.7, ,21.5, ,67, ,15.2, ,2.0, ,158, ,22.4, 
6,Davis,Sacramento Valley,5/9/2026,2100,129,0.01, ,0.00, ,0, ,1.6, ,19.1, ,71, ,13.7, ,1.6, ,153, ,22.1, 
6,Davis,Sacramento Valley,5/9/2026,2200,129,0.00, ,0.00, ,0, ,1.5, ,17.9, ,73, ,13.0, ,1.9, ,176, ,21.8, 
6,Davis,Sacramento Valley,5/9/2026,2300,129,0.00, ,0.00, ,0, ,1.5, ,16.5, ,78, ,12.6, ,1.8, ,151, ,21.4, 
6,Davis,Sacramento Valley,5/9/2026,2400,129,0.00, ,0.00, ,0, ,1.4, ,15.4, ,82, ,12.4, ,1.7, ,148, ,21.1, 
6,Davis,Sacramento Valley,5/10/2026,0100,130,0.00, ,0.00, ,0, ,1.4, ,14.6, ,85, ,12.1, ,1.7, ,138, ,20.8, 
6,Davis,Sacramento Valley,5/10/2026,0200,130,0.00, ,0.00, ,0, ,1.4, ,14.0, ,86, ,11.7, ,1.6, ,137, ,20.5, 
6,Davis,Sacramento Valley,5/10/2026,0300,130,0.00, ,0.00, ,0, ,1.4, ,13.3, ,88, ,11.4, ,1.8, ,149, ,20.2, 
6,Davis,Sacramento Valley,5/10/2026,0400,130,0.00, ,0.00, ,0, ,1.3, ,12.7, ,90, ,11.2, ,1.6, ,146, ,19.9, 
6,Davis,Sacramento Valley,5/10/2026,0500,130,0.00, ,0.50, ,1, ,1.3, ,12.1, ,93, ,11.0, ,1.2, ,139, ,19.6, 
6,Davis,Sacramento Valley,5/10/2026,0600,130,0.00, ,1.60, ,57, ,1.4, ,12.1, ,96, ,11.5, ,0.7, ,131, ,19.2, 
6,Davis,Sacramento Valley,5/10/2026,0700,130,0.11, ,0.00, ,222, ,1.4, ,13.1, ,94, ,12.2, ,1.2, ,184, ,18.7, 
6,Davis,Sacramento Valley,5/10/2026,0800,130,0.24, ,0.00, ,426, ,1.5, ,15.6, ,84, ,12.9, ,1.4, ,224, ,18.6, 
6,Davis,Sacramento Valley,5/10/2026,0900,130,0.38, ,0.00, ,620, ,1.6, ,18.4, ,75, ,14.0, ,1.6, ,223, ,18.7, 
6,Davis,Sacramento Valley,5/10/2026,1000,130,0.51, ,0.00, ,781, ,1.7, ,21.0, ,69, ,15.1, ,2.0, ,186, ,19.2, 
6,Davis,Sacramento Valley,5/10/2026,1100,130,0.62, ,0.00, ,896, ,1.8, ,23.3, ,63, ,15.8, ,1.8, ,160, ,19.9, 
6,Davis,Sacramento Valley,5/10/2026,1200,130,0.69, ,0.00, ,956, ,1.9, ,25.3, ,58, ,16.4, ,1.7, ,116, ,20.8, 
6,Davis,Sacramento Valley,5/10/2026,1300,130,0.72, ,0.00, ,963, ,2.0, ,27.0, ,55, ,17.3, ,1.8, ,161, ,21.7, 
6,Davis,Sacramento Valley,5/10/2026,1400,130,0.69, ,0.00, ,912, ,2.0, ,28.3, ,53, ,17.8, ,1.8, ,204, ,22.5, 
6,Davis,Sacramento Valley,5/10/2026,1500,130,0.62, ,0.00, ,806, ,2.0, ,29.3, ,50, ,17.9, ,2.3, ,156, ,23.2, 
6,Davis,Sacramento Valley,5/10/2026,1600,130,0.51, ,0.00, ,656, ,2.0, ,29.2, ,48, ,17.2, ,2.7, ,185, ,23.6, 
6,Davis,Sacramento Valley,5/10/2026,1700,130,0.38, ,0.00, ,468, ,1.9, ,28.9, ,48, ,16.9, ,2.5, ,176, ,23.6, 
6,Davis,Sacramento Valley,5/10/2026,1800,130,0.22, ,0.00, ,234, ,2.0, ,28.3, ,51, ,17.3, ,2.7, ,178, ,23.4, 
6,Davis,Sacramento Valley,5/10/2026,1900,130,0.05, ,0.00, ,23, ,2.0, ,25.6, ,62, ,17.7, ,2.1, ,155, ,23.2, 
6,Davis,Sacramento Valley,5/10/2026,2000,130,0.01, ,0.00, ,1, ,1.9, ,22.2, ,69, ,16.3, ,2.0, ,155, ,22.9, 
6,Davis,Sacramento Valley,5/10/2026,2100,130,0.00, ,0.00, ,0, ,1.7, ,19.7, ,74, ,15.0, ,1.5, ,170, ,22.5, 
6,Davis,Sacramento Valley,5/10/2026,2200,130,0.00, ,0.00, ,0, ,1.6, ,18.2, ,76, ,13.8, ,1.6, ,172, ,22.1, 
6,Davis,Sacramento Valley,5/10/2026,2300,130,0.00, ,0.00, ,0, ,1.5, ,16.4, ,80, ,13.0, ,1.0, ,148, ,21.8, 
6,Davis,Sacramento Valley,5/10/2026,2400,130,0.00, ,0.00, ,0, ,1.5, ,15.9, ,82, ,12.8, ,1.0, ,112, ,21.4, 
6,Davis,Sacramento Valley,5/11/2026,0100,131,0.00, ,0.00, ,0, ,1.4, ,14.8, ,85, ,12.4, ,1.5, ,124, ,21.0, 
6,Davis,Sacramento Valley,5/11/2026,0200,131,0.00, ,0.00, ,0, ,1.4, ,13.3, ,89, ,11.5, ,1.1, ,138, ,20.7, 
6,Davis,Sacramento Valley,5/11/2026,0300,131,0.00, ,0.00, ,0, ,1.3, ,12.6, ,91, ,11.2, ,0.9, ,165, ,20.4, 
6,Davis,Sacramento Valley,5/11/2026,0400,131,0.00, ,0.00, ,0, ,1.3, ,12.1, ,93, ,11.0, ,0.8, ,142, ,20.1, 
6,Davis,Sacramento Valley,5/11/2026,0500,131,0.00, ,2.40, ,1, ,1.3, ,12.0, ,94, ,11.1, ,0.9, ,258, ,19.8, 
6,Davis,Sacramento Valley,5/11/2026,0600,131,0.00, ,2.70, ,61, ,1.4, ,12.1, ,96, ,11.5, ,0.8, ,236, ,19.3, 
6,Davis,Sacramento Valley,5/11/2026,0700,131,0.11, ,0.10, ,216, ,1.5, ,14.2, ,95, ,13.3, ,1.5, ,280, ,18.9, 
6,Davis,Sacramento Valley,5/11/2026,0800,131,0.24, ,0.00, ,414, ,1.7, ,16.6, ,87, ,14.5, ,1.8, ,307, ,18.8, 
6,Davis,Sacramento Valley,5/11/2026,0900,131,0.40, ,0.00, ,635, ,1.7, ,19.8, ,73, ,14.9, ,2.5, ,324, ,18.9, 
6,Davis,Sacramento Valley,5/11/2026,1000,131,0.54, ,0.00, ,784, ,1.8, ,22.8, ,64, ,15.6, ,2.8, ,337, ,19.3, 
6,Davis,Sacramento Valley,5/11/2026,1100,131,0.68, ,0.00, ,913, ,1.8, ,25.8, ,55, ,16.1, ,2.4, ,354, ,20.0, 
6,Davis,Sacramento Valley,5/11/2026,1200,131,0.74, ,0.00, ,961, ,1.8, ,28.4, ,48, ,16.2, ,2.0, ,9, ,20.7, 
6,Davis,Sacramento Valley,5/11/2026,1300,131,0.76, ,0.00, ,970, ,1.7, ,30.3, ,40, ,15.2, ,1.6, ,33, ,21.6, 
6,Davis,Sacramento Valley,5/11/2026,1400,131,0.72, ,0.00, ,905, ,1.7, ,31.7, ,37, ,15.4, ,1.6, ,299, ,22.4, 
6,Davis,Sacramento Valley,5/11/2026,1500,131,0.66, ,0.00, ,817, ,1.4, ,32.2, ,30, ,12.3, ,1.9, ,225, ,23.1, 
6,Davis,Sacramento Valley,5/11/2026,1600,131,0.53, ,0.00, ,654, ,1.5, ,32.7, ,30, ,12.9, ,2.1, ,200, ,23.5, 
6,Davis,Sacramento Valley,5/11/2026,1700,131,0.43, ,0.00, ,453, ,1.5, ,32.7, ,29, ,12.5, ,2.7, ,197, ,23.6, 
6,Davis,Sacramento Valley,5/11/2026,1800,131,0.29, ,0.00, ,224, ,1.3, ,31.4, ,28, ,10.7, ,3.3, ,186, ,23.5, 
6,Davis,Sacramento Valley,5/11/2026,1900,131,0.11, ,0.00, ,30, ,1.4, ,28.8, ,36, ,12.2, ,2.5, ,180, ,23.3, 
6,Davis,Sacramento Valley,5/11/2026,2000,131,0.04, ,0.00, ,1, ,1.8, ,24.5, ,58, ,15.6, ,2.0, ,148, ,23.0, 
6,Davis,Sacramento Valley,5/11/2026,2100,131,0.01, ,0.00, ,0, ,1.8, ,21.4, ,70, ,15.6, ,1.6, ,150, ,22.6, 
6,Davis,Sacramento Valley,5/11/2026,2200,131,0.00, ,0.00, ,0, ,1.6, ,19.9, ,71, ,14.5, ,1.3, ,139, ,22.3, 
6,Davis,Sacramento Valley,5/11/2026,2300,131,0.00, ,0.00, ,0, ,1.6, ,18.9, ,72, ,13.6, ,1.0, ,137, ,21.9, 
6,Davis,Sacramento Valley,5/11/2026,2400,131,0.00, ,0.00, ,0, ,1.5, ,17.8, ,73, ,13.0, ,1.2, ,127, ,21.6, 
6,Davis,Sacramento Valley,5/12/2026,0100,132,0.00, ,0.00, ,0, ,1.4, ,17.2, ,74, ,12.5, ,1.3, ,124, ,21.3, 
6,Davis,Sacramento Valley,5/12/2026,0200,132,0.00, ,0.00, ,0, ,1.4, ,15.9, ,78, ,12.0, ,1.1, ,139, ,21.0, 
6,Davis,Sacramento Valley,5/12/2026,0300,132,0.00, ,0.00, ,0, ,1.4, ,14.9, ,80, ,11.5, ,1.2, ,143, ,20.7, 
6,Davis,Sacramento Valley,5/12/2026,0400,132,0.00, ,0.00, ,0, ,1.3, ,14.3, ,82, ,11.3, ,1.2, ,148, ,20.5, 
6,Davis,Sacramento Valley,5/12/2026,0500,132,0.00, ,0.40, ,1, ,1.4, ,13.2, ,90, ,11.6, ,1.2, ,149, ,20.2, 
6,Davis,Sacramento Valley,5/12/2026,0600,132,0.01, ,0.40, ,67, ,1.4, ,13.0, ,93, ,11.9, ,1.3, ,153, ,19.8, 
6,Davis,Sacramento Valley,5/12/2026,0700,132,0.13, ,0.00, ,245, ,1.5, ,14.6, ,87, ,12.5, ,1.7, ,173, ,19.4, 
6,Davis,Sacramento Valley,5/12/2026,0800,132,0.26, ,0.00, ,434, ,1.5, ,18.4, ,72, ,13.3, ,1.5, ,179, ,19.3, 
6,Davis,Sacramento Valley,5/12/2026,0900,132,0.40, ,0.00, ,588, ,1.6, ,21.7, ,61, ,13.8, ,1.6, ,147, ,19.4, 
6,Davis,Sacramento Valley,5/12/2026,1000,132,0.55, ,0.00, ,790, ,1.6, ,23.9, ,54, ,14.0, ,1.9, ,164, ,19.8, 
6,Davis,Sacramento Valley,5/12/2026,1100,132,0.68, ,0.00, ,913, ,1.7, ,25.7, ,50, ,14.5, ,2.4, ,162, ,20.5, 
6,Davis,Sacramento Valley,5/12/2026,1200,132,0.77, ,0.00, ,985, ,1.6, ,27.2, ,44, ,14.0, ,2.8, ,178, ,21.3, 
6,Davis,Sacramento Valley,5/12/2026,1300,132,0.85, ,0.00, ,993, ,1.5, ,28.8, ,38, ,12.9, ,4.1, ,174, ,22.1, 
6,Davis,Sacramento Valley,5/12/2026,1400,132,0.80, ,0.00, ,896, ,1.3, ,29.5, ,31, ,10.6, ,4.5, ,176, ,22.7, 
6,Davis,Sacramento Valley,5/12/2026,1500,132,0.70, ,0.00, ,763, ,1.5, ,28.9, ,37, ,12.7, ,4.5, ,180, ,23.0, 
6,Davis,Sacramento Valley,5/12/2026,1600,132,0.56, ,0.00, ,627, ,1.6, ,27.5, ,44, ,14.1, ,4.4, ,164, ,23.1, 
6,Davis,Sacramento Valley,5/12/2026,1700,132,0.39, ,0.00, ,441, ,1.7, ,26.4, ,50, ,15.2, ,3.9, ,166, ,23.0, 
6,Davis,Sacramento Valley,5/12/2026,1800,132,0.25, ,0.00, ,260, ,1.7, ,25.3, ,53, ,15.1, ,3.9, ,188, ,22.7, 
6,Davis,Sacramento Valley,5/12/2026,1900,132,0.10, ,0.00, ,42, ,1.6, ,22.2, ,59, ,13.8, ,5.5, ,190, ,22.5, 
6,Davis,Sacramento Valley,5/12/2026,2000,132,0.04, ,0.00, ,3, ,1.4, ,19.2, ,64, ,12.3, ,4.6, ,200, ,22.2, 
6,Davis,Sacramento Valley,5/12/2026,2100,132,0.02, ,0.00, ,0, ,1.3, ,17.5, ,66, ,11.1, ,3.3, ,195, ,21.8, 
6,Davis,Sacramento Valley,5/12/2026,2200,132,0.01, ,0.00, ,0, ,1.3, ,15.8, ,72, ,10.8, ,3.9, ,198, ,21.5, 
6,Davis,Sacramento Valley,5/12/2026,2300,132,0.00, ,0.00, ,0, ,1.3, ,15.2, ,74, ,10.7, ,3.3, ,197, ,21.2, 
6,Davis,Sacramento Valley,5/12/2026,2400,132,0.01, ,0.00, ,0, ,1.3, ,15.1, ,73, ,10.3, ,4.1, ,201, ,20.9, 
